Date,Open,High,Low,Close,Volume
11-08-15,93.37332255,94.39940177,92.54647922,93.26374054,22491000
12-08-15,92.34723052,94.08061449,90.84298225,93.83156586,27050500
13-08-15,93.69210629,94.36951893,92.9947655,93.07446289,17451800
14-08-15,93.18405088,94.35956091,92.85530482,94.06069946,15929700
17-08-15,94.06069642,94.10054512,93.03461715,93.57256317,18313500
18-08-15,93.72198243,95.48524339,93.68213374,94.80783081,22278800
19-08-15,94.26989115,95.73429841,93.80168608,94.94730377,23251300
20-08-15,93.18403309,94.40934805,90.11575225,90.21537018,44598200
21-08-15,87.18694902,88.84063572,85.28422126,85.7325058,62778700
24-08-15,76.73686855,81.77761078,71.72601095,81.77761078,83710700
25-08-15,86.61911627,87.33637759,82.6841507,82.6841507,52021200
26-08-15,85.62292095,87.12717689,82.94316271,86.8582077,45124300
27-08-15,88.76094231,89.71728826,86.85821447,89.3885498,42431400
28-08-15,89.53796863,91.13188608,89.44831476,90.6636734,33215900
31-08-15,90.25522939,90.70352152,88.55173754,89.08968353,32850700
01-09-15,86.51950482,89.04984018,86.17083821,86.89806366,36097400
02-09-15,88.47203591,89.54792786,87.29652604,89.54792786,27190500
03-09-15,89.41843393,89.47820318,87.39616001,87.81455994,27048200
04-09-15,86.86816945,88.0536435,86.37007213,87.92414093,27328700
08-09-15,89.34869532,89.89659778,88.49196736,89.18930054,27012500
09-09-15,90.43454296,91.62998102,89.82686366,90.09584045,32551100
10-09-15,89.7272392,91.70966415,89.28891119,91.62997437,26437400
11-09-15,91.33112753,91.72960691,90.78321742,91.69972229,21185000
14-09-15,91.95870972,92.26753517,91.25141255,91.95870972,20127900
15-09-15,92.01850394,92.89515251,91.44070921,92.5464859,18859400
16-09-15,92.54647318,93.24380631,92.2774964,93.09437561,16321200
17-09-15,93.01470035,95.14655636,92.54648763,93.98100281,27841800
18-09-15,92.84533341,94.82776613,92.6959103,94.04077148,62300000
21-09-15,94.25994004,96.12281917,94.1603145,95.18640137,28790000
22-09-15,93.41316212,94.31970284,91.57020368,92.60624695,36888900
23-09-15,93.04458086,93.9610781,92.44686559,93.6124115,21701400
24-09-15,92.70586669,94.40935854,91.88898742,94.05073547,29106000
25-09-15,95.42548911,95.48525836,91.70967962,92.41697693,28961600
28-09-15,91.72961073,91.93881071,87.84444984,88.87052917,41199900
29-09-15,88.76093249,89.71727834,85.39379767,86.34017944,42281800
30-09-15,88.10345622,89.67743797,87.67509222,89.55789948,36169100
01-10-15,89.70732802,90.60389709,88.02375669,90.60389709,29283700
02-10-15,88.56170737,91.84914521,88.03372541,91.71964264,37881700
05-10-15,92.58633187,93.91126496,92.30739859,93.65225983,27292500
06-10-15,93.72198913,93.811643,91.98860507,92.44686127,22172800
07-10-15,92.7556829,93.30359299,91.02230636,92.04838562,24129300
08-10-15,91.540316,92.86525656,90.12572157,92.11811066,27290500
09-10-15,92.54648272,93.38328256,91.88899061,92.88518524,20012900
12-10-15,92.96487323,94.24000101,92.31734527,93.90129852,18449600
13-10-15,93.30358461,95.00707637,93.19400261,93.76183319,19480300
14-10-15,93.72198495,94.83771798,93.25377229,93.71202087,19253400
15-10-15,94.62853094,95.93355115,94.53887707,95.594841,27557500
16-10-15,95.81399796,97.21862841,94.98715461,97.16882324,25412900
19-10-15,96.81019156,98.19490145,96.55117884,98.09528351,23729900
20-10-15,98.35429461,99.21101496,96.19254658,96.63087463,30881800
21-10-15,96.99946069,97.8063758,96.10288413,96.740448,21917800
22-10-15,97.41787489,99.35049493,97.1787903,99.29071808,26392100
23-10-15,101.5221989,102.4586167,99.77885831,101.8011322,42809700
26-10-15,101.8110892,103.4149631,101.1635687,103.3751144,25961200
27-10-15,102.5482717,103.7038535,102.0103258,103.3053741,23795500
28-10-15,103.504613,104.0824076,102.528339,103.8034668,24081500
29-10-15,103.5643911,104.7199805,103.1260631,104.4808884,20316700
30-10-15,104.1123056,104.3215055,101.2631882,101.5819702,33487100
02-11-15,101.3329167,103.0762573,100.7949707,102.9168625,24003900
03-11-15,102.8272078,103.2555718,102.0103285,102.1896439,21242300
04-11-15,102.7973258,103.7437076,102.0900285,103.5444717,43469300
05-11-15,108.3859791,110.2289376,107.5392076,108.3461304,63232900
06-11-15,107.6288615,108.3261947,105.5069699,106.6924362,35084300
09-11-15,106.5928163,107.8380595,105.4571551,106.0847549,26383500
10-11-15,105.5567752,107.7384437,104.8395139,107.4993591,25031700
11-11-15,107.8579796,109.451897,106.7023979,108.5951691,25057100
12-11-15,108.0671963,108.9737295,107.5890196,107.6089401,20924700
13-11-15,107.300122,107.838068,103.4348896,103.5544281,30278400
16-11-15,102.9268198,103.7735837,100.0876669,103.6440811,49309200
17-11-15,104.2218809,105.7958626,103.7437042,104.7299347,26807200
18-11-15,105.3973892,107.4694682,104.9889458,107.3598862,23836500
19-11-15,106.9514568,107.3200516,105.5468187,105.8556442,25520600
20-11-15,106.4334367,107.4595236,106.2142802,106.9116135,22129600
23-11-15,106.7821067,107.06104,105.67633,106.5430145,19897200
24-11-15,105.5966287,106.0847619,103.9927548,105.337616,23577300
25-11-15,105.9253702,106.1943394,104.7000475,105.008873,15150800
27-11-15,105.3774597,105.556775,104.4609625,105.0487137,5913100
30-11-15,105.4372248,105.6962375,103.3551819,103.8433151,20383200
01-12-15,104.4310927,106.7422641,104.1023466,106.7123795,22781900
02-12-15,106.5928202,107.5093174,105.3874257,105.6663589,24429100
03-12-15,105.8655952,106.4433899,102.9567089,103.9827881,23236500
04-12-15,104.4111582,107.3200523,103.713825,105.7759476,21224700
07-12-15,106.074799,106.4234656,104.2617252,105.208107,15474900
08-12-15,103.6042327,106.5031624,103.5544199,106.0847549,20401800
09-12-15,105.7759393,106.034952,103.1559503,104.2019501,23517300
10-12-15,104.6502422,105.9951034,104.0126783,105.0188293,17454300
11-12-15,103.7536657,103.9429375,101.522192,101.7313919,26427700
14-12-15,101.90075,104.3414238,101.0739066,104.261734,24648100
15-12-15,104.8992913,105.3973886,103.8831686,104.1521454,21764300
16-12-15,104.9690267,106.682475,103.7935168,106.3836212,22680500
17-12-15,107.0809597,107.3399725,105.7261344,105.8157959,21675700
18-12-15,105.6763189,106.1843726,103.5743478,103.6440811,35994200
21-12-15,104.510774,104.7498585,103.2057539,104.3712997,16138800
22-12-15,104.8195927,105.2579207,104.4111492,105.10849,14597100
23-12-15,105.4870494,105.7062134,103.4647755,104.231842,19599700
24-12-15,104.3414204,104.9192151,104.1023359,104.6203537,6501800
28-12-15,104.6203529,105.5767064,104.1322197,105.5268936,13069700
29-12-15,106.0150222,107.3299987,105.8456709,106.8518295,17179900
30-12-15,106.5928265,106.8418752,105.6564011,105.8157959,13115000
31-12-15,105.5966312,105.7659824,104.2218853,104.261734,18391100
04-01-16,101.5620321,101.8509295,99.37040714,101.8310089,37912400
05-01-16,102.4984604,103.3153396,101.2831018,102.3390732,23258200
06-01-16,100.7451611,103.3751143,100.5160405,102.5781631,25096200
07-01-16,100.1175626,101.0440239,96.92974272,97.54737854,45172900
08-01-16,99.49991699,100.1175604,96.66076381,96.95962524,35402300
11-01-16,97.53742593,98.2247951,95.02701105,97.13894653,29932400
12-01-16,98.6232571,99.57960292,97.17877809,98.99185181,28395400
13-01-16,100.1972523,100.1972523,94.84768465,95.07681274,33410600
14-01-16,95.48525183,98.49376381,92.09818864,97.9956665,48658600
15-01-16,93.62236633,96.01322715,93.1840383,94.6085968,46132800
19-01-16,96.1626706,97.04928326,93.5626019,94.89750671,30998300
20-01-16,92.47674672,94.63848718,89.02991431,93.99095917,59051400
21-01-16,94.54883511,95.62471953,92.26754852,93.80168915,30518900
22-01-16,96.04312992,97.69680909,95.12662506,97.56730652,30495400
25-01-16,98.34433045,99.10144046,96.56114123,96.64083862,32482000
26-01-16,97.38798912,97.50752762,95.29598192,96.9695816,26877100
27-01-16,97.41787006,97.4776393,93.87141975,94.09057617,58699400
28-01-16,106.7920584,109.9201088,104.4111539,108.6947937,107475300
29-01-16,108.5752492,112.410597,108.4258185,111.7829971,62739500
01-02-16,111.8427625,115.2796384,111.5837574,114.6520309,46132700
02-02-16,114.3631533,117.1425298,112.7692357,114.1738739,59778600
03-02-16,114.8313535,114.9010868,109.3323624,112.2611771,56919300
04-02-16,111.3745621,111.5140287,108.8342627,110.0695419,38890200
05-02-16,109.0932662,109.1629995,102.7873529,103.6739655,76894700
08-02-16,100.0279068,102.2892653,97.08912811,99.37041473,71229700
09-02-16,96.77034805,102.0103341,96.45156606,99.16121674,62709000
10-02-16,101.1635641,102.8570918,99.85854397,100.615654,45179400
11-02-16,99.2209867,104.7100214,98.50372533,101.5222015,43670600
12-02-16,103.345231,103.8433284,100.7053137,101.6218185,36176800
16-02-16,103.4050117,103.5345143,99.85855344,101.2233429,45687200
17-02-16,101.6317757,105.3177005,100.0179452,104.799675,44073400
18-02-16,105.3973832,105.5966191,102.6379201,103.0762482,29593500
19-02-16,102.1597561,104.6203503,101.6716152,104.1720657,32404500
22-02-16,105.0885693,107.8380687,104.9391386,106.7522202,35709700
23-02-16,106.4433875,107.0610309,104.7199752,105.0586777,25319300
24-02-16,103.8134365,106.5430075,102.3490293,106.4732742,34412400
25-02-16,106.702399,107.6587448,105.2081071,107.6587448,29906300
26-02-16,108.2863537,109.0334997,106.7522207,107.5093231,26686200
29-02-16,107.1905275,108.4955475,106.3437637,106.5131149,32779000
01-03-16,107.4196668,109.402092,107.1905387,109.402092,26817300
02-03-16,109.2626241,110.1293162,108.3560834,109.5315933,25670200
03-03-16,109.8304505,109.8802633,108.1269588,109.163002,21353100
04-03-16,109.6312181,109.6312181,107.5192828,107.9775314,24938900
07-03-16,107.6587591,107.6587591,104.3215085,105.3276672,31436400
08-03-16,104.3812683,106.9614163,104.0027171,105.5268936,25617000
09-03-16,106.2939683,107.1008911,105.0885736,107.1008911,20493300
10-03-16,107.4993723,108.2465183,105.3675087,106.9116135,24854300
11-03-16,108.0671911,109.0036088,107.509317,108.9936523,20697600
14-03-16,108.8641453,109.9101527,108.356084,109.4718246,17249400
15-03-16,108.6947944,110.4082504,108.4258176,110.2488556,17618500
16-03-16,110.0695339,112.0718871,109.6810187,111.7531052,24744800
17-03-16,111.7232237,112.2611696,110.3086292,110.5975189,24241200
18-03-16,111.1354686,111.9921965,109.8503766,111.0258865,36256900
21-03-16,111.2350904,111.9423876,110.6074829,111.4243622,18448000
22-03-16,110.9362404,112.450453,110.746961,111.8228531,19001100
23-03-16,111.5837506,112.7592604,111.5737865,112.1117325,18562000
24-03-16,111.7032996,112.6596455,111.255015,112.6198044,17839100
28-03-16,112.8887752,114.1539391,112.5201805,113.25737,21351800
29-03-16,113.3968367,115.8773592,113.2075572,115.6980438,29825300
30-03-16,116.2858007,116.5448059,113.9248168,114.2635193,33235200
31-03-16,114.2635172,114.5723427,113.337056,113.665802,21207500
01-04-16,113.3171325,115.7279215,112.9186532,115.6183395,24760500
04-04-16,113.6359165,114.1140933,111.1852788,112.1217041,48487900
05-04-16,111.6833791,112.8887737,111.4741791,111.7929611,22962400
06-04-16,112.0420111,113.3769083,111.9921984,113.2772903,20814600
07-04-16,113.3569808,114.4527933,112.6397194,113.20755,20714500
08-04-16,113.8152266,113.894924,109.4817819,110.2089996,48497800
11-04-16,110.2787406,110.4879482,108.3560847,108.5752487,39762300
12-04-16,108.9239155,110.736997,108.5752489,110.1890869,26248100
13-04-16,111.8029259,112.2213258,106.1146479,110.0894699,88227400
14-04-16,110.1990488,111.6136433,109.8404182,110.4182053,28473300
15-04-16,110.3684114,110.5477267,108.7844579,109.2227859,20922800
18-04-16,109.3223887,110.3883166,108.7844428,110.029686,21167200
19-04-16,110.6772273,112.0220886,108.7446148,111.8627014,30210500
20-04-16,112.0021592,112.838959,111.1354672,111.9921951,21027900
21-04-16,112.1216959,113.6060236,111.8826037,113.0083084,20875200
22-04-16,110.7867949,111.3247409,108.59517,110.139267,38458200
25-04-16,109.4519021,110.2488533,108.6549434,109.6810226,21017900
26-04-16,110.0695428,110.0795069,107.738451,108.3461304,22521500
27-04-16,107.5292499,108.5254445,105.9054478,108.4756317,52213100
28-04-16,119.124958,120.3303526,115.7877074,116.2858047,87110100
29-04-16,116.3754583,117.3915735,115.3991842,117.1325684,37140600
02-05-16,117.3816078,118.2781845,116.1264005,118.1187897,28095200
03-05-16,117.0727929,117.7103645,116.5746956,116.983139,24117500
04-05-16,116.1662539,117.8498252,116.1264052,117.610733,23448400
05-05-16,117.5908072,118.5272325,116.8038126,117.3616791,22056700
06-05-16,116.7141659,119.1847243,116.6643531,119.0352936,26395600
09-05-16,119.085101,119.8222829,118.4475371,118.7862396,21138100
10-05-16,119.1647944,120.0414429,118.5471511,120.0414429,23220000
11-05-16,119.9517904,120.619239,118.9655524,119.0651703,22038400
12-05-16,119.5234347,120.3801551,118.4475427,119.8222885,22035500
13-05-16,119.9219032,120.1809159,119.22457,119.3540726,18124300
16-05-16,118.9257116,119.1548397,116.9034377,118.2184143,31247800
17-05-16,118.367842,118.5571214,116.754004,116.9034348,21328600
18-05-16,116.3555295,117.8199292,116.2857962,117.2022934,21642300
19-05-16,116.604586,117.0429064,115.4390325,116.3654938,20544100
20-05-16,116.5149195,117.5409987,116.5049554,116.9034348,18944800
23-05-16,116.9731656,117.152481,115.4988019,115.5286865,20441000
24-05-16,115.7976625,117.2819979,115.678124,117.2521057,20183600
25-05-16,117.6804679,118.218414,116.933322,117.4413834,20019800
26-05-16,117.7900429,119.3042629,117.471261,119.0153656,18481300
27-05-16,119.1050279,119.3939253,118.5571254,118.9257126,13493600
31-05-16,119.0054077,119.6429716,117.6705105,118.3578796,23547600
01-06-16,118.0490544,118.6268491,117.3716418,118.3279877,15029500
02-06-16,118.2383324,118.9854783,117.7701198,118.477417,13228300
03-06-16,118.5272417,118.5272417,117.411501,118.0191803,14135100
06-06-16,118.168608,118.9755232,117.9095953,118.3379593,12744700
07-06-16,118.7862458,118.8460227,117.2222205,117.311882,17103000
08-06-16,117.3118762,118.148676,116.8237353,117.939476,14505600
09-06-16,117.6804693,118.2283794,117.2620694,118.1088333,13859200
10-06-16,117.0927133,117.6605439,115.8175855,116.1762161,18510800
13-06-16,114.5623801,115.0405568,112.8788087,113.5163727,31718200
14-06-16,113.6359172,114.5125657,113.147784,114.5026093,17618500
15-06-16,114.8612431,115.0007097,113.6359203,114.1639023,19819400
16-06-16,113.4366864,114.0642863,112.5102251,113.9547043,19236300
17-06-16,113.9845864,113.9945505,112.1316638,112.5899124,24644300
20-06-16,113.3370628,114.2834523,112.3209476,112.938591,20785400
21-06-16,113.6857275,114.771576,113.5362968,113.9447327,19166300
22-06-16,114.2137062,114.30336,113.1776629,113.4765244,14846300
23-06-16,113.9347849,114.6520387,113.1079415,114.6420822,16176900
24-06-16,110.5875678,113.2474057,110.5776038,111.6534958,40643100
27-06-16,111.145425,111.145425,107.8181389,108.5553207,36130400
28-06-16,110.2090033,112.3209386,110.1293135,112.2711258,26813800
29-06-16,112.9385837,113.8152322,112.6098376,113.7255783,20968300
30-06-16,114.2336309,114.7416923,113.2374364,113.8451157,23192700
01-07-16,113.7654191,114.6918804,113.3769038,113.7554626,14980000
05-07-16,113.5064215,113.7654266,112.5401115,113.7654266,14207000
06-07-16,112.9286189,116.3455666,112.5401036,116.2559052,24337600
07-07-16,116.1861798,116.5248899,114.9210159,115.4091492,16630200
08-07-16,115.9869386,117.0528665,115.4091439,116.7938538,18142600
11-07-16,117.2620606,118.2482911,117.0528607,117.4214554,17711600
12-07-16,118.1785649,118.2682264,117.122601,117.4812317,15217700
13-07-16,117.9394757,117.9494398,116.2359839,116.3356018,16207700
14-07-16,117.052866,117.1923327,116.2559073,116.8436661,14579700
15-07-16,117.2919546,117.8299007,116.1363728,116.4153061,16646000
18-07-16,116.8735542,119.1548408,116.4451902,118.9157562,20868400
19-07-16,118.5371935,120.3901161,118.2084551,120.1510315,21541300
20-07-16,120.7885909,121.7349727,120.1012142,121.4560394,20046500
21-07-16,121.456044,121.6353593,119.7924008,120.1510315,17801700
22-07-16,119.4437306,120.5495072,118.8559719,120.5395432,18422400
25-07-16,120.9280678,121.3863164,117.3318045,121.1671524,18487400
26-07-16,121.5357357,121.605469,120.2904925,120.7587051,17612000
27-07-16,121.9541388,124.5243226,121.0476057,122.870636,52654200
28-07-16,127.0347295,127.8416523,123.1595332,124.5243225,78955800
29-07-16,124.1756582,125.3611246,123.2392328,123.4683609,35058800
01-08-16,123.3787036,124.105929,122.392473,123.8369522,25006900
02-08-16,123.5878996,124.3250891,121.6054745,122.6215897,23968400
03-08-16,122.6215874,123.4484308,121.8445569,122.0438004,18525300
04-08-16,122.47217,124.3151285,122.043806,123.8867645,21066000
05-08-16,124.5044082,125.3611286,124.1457775,124.6737595,20184000
08-08-16,124.7733764,124.9726123,124.0760432,124.7833405,15233900
09-08-16,124.8630321,125.6101781,124.0561169,124.5840988,19621000
10-08-16,124.5940569,125.0025004,124.066075,124.4047775,10670100
11-08-16,124.7235593,124.9028747,124.2752748,124.4247055,11729500
12-08-16,124.2254622,124.5243236,123.7074444,124.4047775,12159000
15-08-16,124.4346636,124.44462,123.2292615,123.4285049,19295100
16-08-16,123.0300388,123.4484387,122.3127774,122.8308029,14222400
17-08-16,123.1894237,123.9066774,122.3825009,123.8967209,13794200
18-08-16,123.5380945,123.7871432,123.1694998,123.4384766,12400800
19-08-16,123.1296543,123.6875285,122.8108723,123.0898056,11688300
22-08-16,122.8606872,124.3549792,122.6415232,123.6775665,14386400
23-08-16,124.0361875,124.6139746,123.7771748,123.8967209,13309500
24-08-16,123.9963471,124.2155112,122.6215937,123.0101166,12243700
25-08-16,122.6514821,123.8967253,122.6315539,123.4185486,10730800
26-08-16,123.5779411,124.7136023,123.4384744,124.4844742,17504800
29-08-16,123.8767955,126.2477435,123.8767955,126.0584641,15925900
30-08-16,126.1182321,126.1182321,124.673753,125.3611221,17804300
31-08-16,125.1220426,125.739686,124.6239453,125.6400681,14200600
01-09-16,125.8990727,126.1481214,125.1220421,125.6898727,13536100
02-09-16,126.3672746,126.3772386,125.5205107,126.0285721,12118800
06-09-16,126.1879749,129.4455357,125.988739,129.2363281,26278400
07-09-16,129.5451338,131.4777537,129.45548,130.5513,27990800
08-09-16,130.4217972,130.5811919,129.3160205,129.7742767,15676600
09-09-16,129.2164091,129.4554861,126.616333,126.616333,27100700
12-09-16,125.4806722,128.2700126,125.2714723,128.2002869,21252800
13-09-16,127.5427933,127.8615828,126.1780115,126.725914,18016200
14-09-16,126.4071269,128.3098621,126.4071269,127.2837753,15691100
15-09-16,127.4930004,128.6087412,127.1841749,127.8615952,15077200
16-09-16,127.7121425,128.688409,127.7121425,128.5788422,24119200
19-09-16,129.4156458,129.4455305,127.7719156,128.1604309,14958800
20-09-16,128.1604234,128.6784488,127.5427876,128.1504669,11083800
21-09-16,128.6386261,129.5152671,127.9014366,129.4455414,14068300
22-09-16,130.0033914,130.2325118,129.066966,129.5849915,15538300
23-09-16,127.0745812,128.1106321,126.8155761,127.4730606,28326300
26-09-16,126.8853155,127.6723102,126.3174848,126.8255386,15064900
27-09-16,127.1243949,128.5190612,126.9450795,128.2002869,15637100
28-09-16,128.7183073,128.9773124,127.9113769,128.7382202,12047600
29-09-16,128.6884027,128.7979847,127.064616,127.6025543,14532200
30-09-16,127.5427911,128.1006576,126.9649964,127.7818832,18402900
03-10-16,127.8914682,128.5987579,127.3136735,128.2799835,13156900
04-10-16,128.678453,128.788035,127.0646227,127.7021866,14307500
05-10-16,127.7619685,128.3098786,127.3435685,127.9811325,12386800
06-10-16,127.9412737,128.5688812,127.5926147,128.2501068,11682700
07-10-16,128.5489431,128.7581506,127.8416534,128.4991455,12804400
10-10-16,129.1865182,130.2026411,128.708349,129.7444,15138700
11-10-16,129.7344258,130.1428693,127.7420365,128.3895721,17537900
12-10-16,128.5190579,129.1665935,127.971163,128.5589142,11073000
13-10-16,127.7221105,127.7619516,126.2676598,127.3335876,17139300
14-10-16,128.0010585,128.4592996,127.0945177,127.3933716,13345300
17-10-16,127.7121491,127.9811259,126.8355006,127.0546646,11351700
18-10-16,128.1903163,128.8976212,127.5228678,128.0807495,13504000
19-10-16,128.2501016,129.9735141,128.110635,129.6148834,16752300
20-10-16,129.5750204,130.1627715,129.0071823,129.5052795,13167500
21-10-16,129.2861344,131.6271978,129.206437,131.5674286,19088800
24-10-16,132.2149454,132.902322,131.6471072,132.7728119,17470200
25-10-16,132.9919775,132.9919775,131.7168496,131.7865753,13336800
26-10-16,131.1390436,131.7566793,130.4417105,130.5413208,13084700
27-10-16,131.2386895,131.2984588,128.7780875,129.1964874,16741400
28-10-16,130.0034029,132.4640049,129.4355647,130.79039,24545500
31-10-16,131.5076543,131.6172363,130.3819646,130.4915466,15669000
01-11-16,130.9099375,131.4379194,128.1604306,129.0072021,22077800
02-11-16,129.7344265,129.7344265,125.7994607,126.6860733,39640900
03-11-16,121.5357394,122.8108672,119.0452529,119.5433502,63766300
04-11-16,119.134915,121.4660145,118.7962125,120.2905045,30545500
07-11-16,122.362578,122.7411292,120.8882067,121.6851654,23008900
08-11-16,121.5656305,124.1358145,121.0774973,123.7472992,19460800
09-11-16,121.0376431,123.3388502,120.0514126,122.7112503,31916000
10-11-16,123.4584033,123.707452,114.831354,120.3403168,67846700
11-11-16,119.075139,120.2406849,117.7003932,118.5670776,32840100
14-11-16,118.676666,118.676666,113.1179056,114.6420822,51377000
15-11-16,116.2858003,118.0390974,115.3892237,116.7540054,34681400
16-11-16,114.0443628,117.4314185,113.775386,115.8972778,32397900
17-11-16,116.3654923,117.3417664,115.5685411,117.3417664,18597800
18-11-16,117.9394734,118.6766553,116.3953688,116.5746841,22879300
21-11-16,117.7501958,121.4859254,117.351724,121.3066101,35415400
22-11-16,121.9342204,122.5120151,120.4399285,121.0077591,26089200
23-11-16,120.7686727,120.8483625,119.4835808,120.3801498,15672100
25-11-16,120.549513,120.6790156,119.6130876,119.9219055,8658600
28-11-16,119.6629001,121.2269254,119.3640387,119.9517975,18101300
29-11-16,120.1111804,121.6353569,119.9418291,120.4100418,18891000
30-11-16,119.8621316,121.3265388,117.5011477,117.9693604,30188900
01-12-16,117.9295198,117.9992531,113.56619,114.6620026,43277000
02-12-16,114.6719562,116.0367455,113.8650411,114.9608536,25070400
05-12-16,115.5087676,117.1226057,114.632119,116.983139,20201500
06-12-16,117.2421376,117.3517196,115.8873124,116.8635788,19131200
07-12-16,116.5547702,117.501152,116.1264062,117.501152,21913700
08-12-16,117.531043,119.0452554,117.1923329,118.4575043,22442800
09-12-16,118.7663226,119.483584,118.4973458,119.2245712,17464700
12-12-16,118.7663252,118.7862457,117.2022999,117.3218384,17805500
13-12-16,117.4114991,121.0575674,117.1624504,119.8521729,29768000
14-12-16,119.5433559,121.2269272,118.3977305,119.7525558,25913100
15-12-16,119.6230499,122.0338391,119.1747578,120.1111832,20139600
16-12-16,120.4399281,121.0376433,118.816126,119.4138489,25324300
19-12-16,119.3939189,119.9019803,118.0590218,118.7862396,15918100
20-12-16,119.0452537,119.3142229,118.3479206,118.6368103,13684400
21-12-16,118.4674671,118.7464004,118.0291467,118.5870132,10767600
22-12-16,118.407698,118.5372006,116.485042,116.9532547,16258600
23-12-16,116.5547689,117.1126354,115.8574357,116.8237381,10890000
27-12-16,116.5149134,118.2283692,116.4152955,117.5609207,12051500
28-12-16,117.7402385,117.8000077,116.2060979,116.4750671,12087400
29-12-16,116.5547698,117.0827518,115.6183445,115.9072418,9934900
30-12-16,116.1562873,116.3854154,114.3332494,114.6121902,18684100
03-01-17,115.5884627,117.3915726,115.0704448,116.4153061,20663900
04-01-17,117.102681,119.2046523,116.8436683,118.2383423,19630900
05-01-17,118.4076904,120.4897334,117.8697444,120.2108002,19492200
06-01-17,120.5196232,123.4085813,119.5732338,122.9403763,28545300
09-01-17,123.0798443,124.9526874,122.571783,124.4247055,22880400
10-01-17,124.3450132,125.0224259,123.8070672,123.8768005,17324600
11-01-17,123.8767996,125.6400683,123.5879022,125.6101761,18356500
12-01-17,125.1320096,126.2477504,124.3250944,126.1381683,18653900
13-01-17,127.004852,128.7780848,126.8853135,127.8516159,24884300
17-01-17,127.5527513,127.8516127,126.9151949,127.3834076,15294500
18-01-17,127.9213455,127.9412584,126.3573127,127.4332047,13145900
19-01-17,127.7420337,127.8615873,126.9650031,127.0646286,12195500
20-01-17,127.6125358,127.9910794,126.2975516,126.5565643,19097200
23-01-17,126.8255463,128.7581664,126.4669156,128.4393768,16593600
24-01-17,128.8876572,129.4056674,127.8914627,128.8776855,15162700
25-01-17,129.5052963,131.2386804,129.2761758,130.97966,18731300
26-01-17,131.1291015,132.6333499,130.9398221,132.2747192,20020100
27-01-17,132.175084,132.4440607,130.5811818,131.6769867,19539500
30-01-17,131.0792902,131.0792902,129.1068291,130.4815674,18956100
31-01-17,129.6746279,130.1627686,129.0271076,129.8240662,19790500
01-02-17,131.7467407,132.9820275,130.1827078,132.7230072,50139800
02-02-17,132.7130501,134.9744162,129.903774,130.3421021,54366400
03-02-17,130.7405877,132.3444617,130.2624033,130.4815674,24804900
06-02-17,130.4815725,131.5574646,129.8041675,131.5574646,17058500
07-02-17,131.7367896,132.4938921,131.1589949,131.3383026,14596400
08-02-17,132.0954286,133.9284233,131.9360338,133.6893311,22390600
09-02-17,133.9782213,133.9881778,132.8027038,133.6295471,16470600
10-02-17,133.5896979,134.4264977,133.1712828,133.6793518,15061900
13-02-17,134.1873915,134.1873915,133.1911971,133.5398712,13526200
14-02-17,133.5896858,133.7191808,132.0455813,133.3406372,14364900
15-02-17,132.9421769,133.1912256,132.1551898,132.9322205,13226500
16-02-17,132.5636295,133.3605731,132.5138168,133.3306885,12831100
17-02-17,132.991966,133.5797171,132.66322,133.0218506,12276500
21-02-17,132.9919871,133.4004305,132.3942642,133.2111511,14759100
22-02-17,133.0916055,136.2694536,132.9521389,135.602005,27360100
23-02-17,135.372861,135.6019814,133.8188001,134.8448792,18422500
24-02-17,133.6494633,135.1038988,133.6494633,134.9245911,12625700
27-02-17,134.7452668,136.6579585,134.5061899,135.8908997,14306700
28-02-17,136.269459,136.2893872,134.2372286,135.0242157,16112100
01-03-17,135.9506672,136.9568182,135.781316,136.897049,16257000
02-03-17,136.568309,137.295542,135.7912785,136.239563,12294800
03-03-17,136.1100871,136.8074203,135.5621769,136.6480255,11160600
06-03-17,136.3591106,137.3054924,135.9905083,136.897049,12748200
07-03-17,136.5085653,137.8434626,136.4687242,136.7775421,13527100
08-03-17,136.6280846,137.4648997,136.5284743,137.1959229,10184500
09-03-17,137.195918,138.0426895,136.8771285,137.7139435,15535300
10-03-17,138.3813945,138.9591892,137.6940178,138.2618408,16314100
13-03-17,138.1821436,139.1484383,138.1422873,139.0687561,10955500
14-03-17,138.9293226,138.9293226,137.9928971,138.789856,12944000
15-03-17,138.7599524,139.5668828,137.9630088,139.188324,19344800
16-03-17,139.666483,139.7162958,139.1982703,139.4572906,13612900
17-03-17,139.8059434,139.8059434,139.1683794,139.3078461,20592800
20-03-17,139.178335,139.6565041,138.7200788,139.4074554,12099500
21-03-17,140.6128633,141.7684527,137.8733281,137.9829102,29894800
22-03-17,137.4051206,139.2580433,137.0763898,139.0588074,17055400
23-03-17,138.9492259,139.8557667,138.5607106,138.9990387,13022800
24-03-17,139.5469336,140.4833589,139.2281441,139.8059387,16664700
27-03-17,138.5208698,140.1147721,138.2419365,139.7860413,12800500
28-03-17,139.825869,141.4098147,139.4771948,141.2205353,14679400
29-03-17,141.4496552,142.3163395,140.8917735,142.107132,16527600
30-03-17,141.8581008,142.4060109,141.310206,141.8680725,12404000
31-03-17,141.7684503,142.0872399,141.3500504,141.5094452,11478300
03-04-17,141.3898817,141.9278353,140.2841204,141.7385559,13564000
